tf_bnum	gene_bnum	cset_type	cset_id	n
b4062	b0850	positive	positive_2_1,positive_2_3	2
b4062	b0851	positive	positive_2_1,positive_2_3	2
b4062	b0852	positive	positive_2_1,positive_2_3	2
b4062	b0853	positive	positive_2_1,positive_2_3	2
b4062	b0871	positive	positive_2_2,positive_2_3	2
b4062	b0950	positive	positive_2_1,positive_2_3	2
b4062	b0951	positive	positive_2_1,positive_2_3	2
b4062	b0952	positive	positive_2_1,positive_2_3	2
b4062	b1101	positive	positive_2_1,positive_2_3	2
b4062	b1276	positive	positive_2_1,positive_2_3	2
b4062	b1277	positive	positive_2_1,positive_2_3	2
b4062	b1377	positive	positive_2_1,positive_2_3	2
b4062	b1378	positive	positive_2_1,positive_2_3	2
b4062	b1415	positive	positive_2_2,positive_2_3	2
b4062	b1530	positive	positive_2_1,positive_2_3	2
b4062	b1531	positive	positive_2_1,positive_2_3	2
b4062	b1532	positive	positive_2_1,positive_2_3	2
b4062	b1611	positive	positive_2_1,positive_2_3	2
b4062	b1973	positive	positive_2_2,positive_2_3	2
b4062	b2159	positive	positive_2_2,positive_2_3	2
b4062	b2237	positive	positive_2_1,positive_2_3	2
b4062	b2895	positive	positive_2_2,positive_2_3	2
b4062	b3035	positive	positive_2_2,positive_2_3	2
b4062	b3207	positive	positive_2_2,positive_2_3	2
b4062	b3624	positive	positive_2_1,positive_2_3	2
b4062	b3625	positive	positive_2_1,positive_2_3	2
b4062	b3662	positive	positive_2_2,positive_2_3	2
b4062	b3908	positive	positive_2_1,positive_2_3	2
b4062	b3924	positive	positive_2_1,positive_2_3	2
b4062	b4025	positive	positive_2_2,positive_2_3	2
b4062	b4062	positive	positive_2_1,positive_2_3	2
b4062	b4439	positive	positive_2_1,positive_2_3	2
b4062	b4637	positive	positive_2_1,positive_2_3	2
b4063	b1611	positive	positive_2_1,positive_2_3	2
b4063	b2600	positive	positive_2_2,positive_2_3	2
b4063	b2601	positive	positive_2_2,positive_2_3	2
b4063	b3207	positive	positive_2_2,positive_2_3	2
b4063	b3908	positive	positive_2_2,positive_2_3	2
b4063	b4060	positive	positive_2_2,positive_2_3	2
b4063	b4062	positive	positive_2_1,positive_2_3	2
b4063	b4063	positive	positive_2_1,positive_2_3	2
b4089	b4085	positive	positive_2_1,positive_2_3	2
b4089	b4086	positive	positive_2_1,positive_2_3	2
b4089	b4087	positive	positive_2_1,positive_2_3	2
b4089	b4088	positive	positive_2_1,positive_2_3	2
b4089	b4089	positive	positive_2_1,positive_2_3	2
b4089	b4090	positive	positive_2_1,positive_2_3	2
b4113	b1014	positive	positive_2_1,positive_2_3	2
b4113	b1037	positive	positive_2_1,positive_2_3	2
b4113	b1038	positive	positive_2_1,positive_2_3	2
b4113	b1039	positive	positive_2_1,positive_2_3	2
b4113	b1040	positive	positive_2_1,positive_2_3	2
b4113	b1552	positive	positive_2_1,positive_2_3	2
b4113	b3025	positive	positive_2_1,positive_2_3	2
b4113	b3026	positive	positive_2_1,positive_2_3	2
b4113	b3207	positive	positive_2_1,positive_2_3	2
b4113	b4042	positive	positive_2_1,positive_2_3	2
b4113	b4312	positive	positive_2_1,positive_2_3	2
b4116	b1492	positive	positive_2_1,positive_2_3	2
b4116	b1493	positive	positive_2_1,positive_2_3	2
b4116	b3212	positive	positive_2_1,positive_2_3	2
b4116	b3213	positive	positive_2_1,positive_2_3	2
b4116	b3214	positive	positive_2_1,positive_2_3	2
b4116	b3516	positive	positive_2_1,positive_2_3	2
b4116	b3517	positive	positive_2_1,positive_2_3	2
b4116	b4117	positive	positive_2_1,positive_2_3	2
b4118	b4118	positive	positive_2_1,positive_2_3	2
b4118	b4119	positive	positive_2_1,positive_2_3	2
b4118	b4120	positive	positive_2_1,positive_2_3	2
b4124	b0619	positive	positive_2_1,positive_2_3	2
b4124	b0620	positive	positive_2_1,positive_2_3	2
b4124	b3528	positive	positive_2_1,positive_2_3	2
b4124	b4122	positive	positive_2_1,positive_2_3	2
b4124	b4123	positive	positive_2_1,positive_2_3	2
b4124	b4151	positive	positive_2_1,positive_2_3	2
b4124	b4152	positive	positive_2_1,positive_2_3	2
b4124	b4153	positive	positive_2_1,positive_2_3	2
b4124	b4154	positive	positive_2_1,positive_2_3	2
b4133	b4131	positive	positive_2_1,positive_2_3	2
b4133	b4132	positive	positive_2_1,positive_2_3	2
b4133	b4133	positive	positive_2_2,positive_2_3	2
b4178	b0114	positive	positive_2_2,positive_2_3	2
b4178	b0115	positive	positive_2_2,positive_2_3	2
b4178	b0871	positive	positive_2_1,positive_2_3	2
b4178	b0872	positive	positive_2_1,positive_2_3	2
b4178	b0873	positive	positive_2_1,positive_2_3	2
b4178	b0889	positive	positive_2_2,positive_2_3	2
b4178	b1109	positive	positive_2_2,positive_2_3	2
b4178	b1384	positive	positive_2_2,positive_2_3	2
b4178	b1385	positive	positive_2_2,positive_2_3	2
b4178	b1407	positive	positive_2_2,positive_2_3	2
b4178	b1429	positive	positive_2_2,positive_2_3	2
b4178	b1430	positive	positive_2_2,positive_2_3	2
b4178	b1654	positive	positive_2_2,positive_2_3	2
b4178	b1656	positive	positive_2_2,positive_2_3	2
b4178	b1679	positive	positive_2_2,positive_2_3	2
b4178	b1680	positive	positive_2_2,positive_2_3	2
b4178	b1681	positive	positive_2_2,positive_2_3	2
b4178	b1682	positive	positive_2_2,positive_2_3	2
b4178	b1683	positive	positive_2_2,positive_2_3	2
b4178	b1684	positive	positive_2_2,positive_2_3	2
b4178	b1712	positive	positive_2_2,positive_2_3	2
b4178	b1713	positive	positive_2_2,positive_2_3	2
b4178	b1714	positive	positive_2_2,positive_2_3	2
b4178	b1715	positive	positive_2_2,positive_2_3	2
b4178	b1716	positive	positive_2_2,positive_2_3	2
b4178	b1717	positive	positive_2_2,positive_2_3	2
b4178	b1718	positive	positive_2_2,positive_2_3	2
b4178	b1719	positive	positive_2_2,positive_2_3	2
b4178	b1920	positive	positive_2_1,positive_2_3	2
b4178	b1921	positive	positive_2_1,positive_2_3	2
b4178	b1922	positive	positive_2_1,positive_2_3	2
b4178	b2143	positive	positive_2_2,positive_2_3	2
b4178	b2364	positive	positive_2_2,positive_2_3	2
b4178	b2552	positive	positive_2_2,positive_2_3	2
b4178	b2617	positive	positive_2_2,positive_2_3	2
b4178	b2709	positive	positive_2_2,positive_2_3	2
b4178	b2717	positive	positive_2_2,positive_2_3	2
b4178	b2718	positive	positive_2_2,positive_2_3	2
b4178	b2719	positive	positive_2_2,positive_2_3	2
b4178	b2720	positive	positive_2_2,positive_2_3	2
b4178	b2721	positive	positive_2_2,positive_2_3	2
b4178	b2722	positive	positive_2_2,positive_2_3	2
b4178	b2723	positive	positive_2_2,positive_2_3	2
b4178	b2724	positive	positive_2_2,positive_2_3	2
b4178	b2725	positive	positive_2_2,positive_2_3	2
b4178	b2726	positive	positive_2_2,positive_2_3	2
b4178	b2727	positive	positive_2_2,positive_2_3	2
b4178	b2728	positive	positive_2_2,positive_2_3	2
b4178	b2729	positive	positive_2_2,positive_2_3	2
b4178	b2730	positive	positive_2_2,positive_2_3	2
b4178	b2731	positive	positive_2_2,positive_2_3	2
b4178	b2732	positive	positive_2_2,positive_2_3	2
b4178	b3615	positive	positive_2_2,positive_2_3	2
b4178	b3784	positive	positive_2_2,positive_2_3	2
b4178	b3790	positive	positive_2_2,positive_2_3	2
b4178	b3794	positive	positive_2_2,positive_2_3	2
b4178	b4070	positive	positive_2_1,positive_2_3	2
b4178	b4071	positive	positive_2_1,positive_2_3	2
b4178	b4072	positive	positive_2_1,positive_2_3	2
b4178	b4073	positive	positive_2_1,positive_2_3	2
b4178	b4074	positive	positive_2_1,positive_2_3	2
b4178	b4075	positive	positive_2_1,positive_2_3	2
b4178	b4076	positive	positive_2_1,positive_2_3	2
b4178	b4209	positive	positive_2_1,positive_2_3	2
b4178	b4417	positive	positive_2_2,positive_2_3	2
b4187	b4187	positive	positive_2_1,positive_2_3	2
b4191	b4192	positive	positive_2_1,positive_2_3	2
b4191	b4193	positive	positive_2_1,positive_2_3	2
b4191	b4194	positive	positive_2_1,positive_2_3	2
b4191	b4195	positive	positive_2_1,positive_2_3	2
b4191	b4196	positive	positive_2_1,positive_2_3	2
b4191	b4197	positive	positive_2_1,positive_2_3	2
b4191	b4198	positive	positive_2_1,positive_2_3	2
b4241	b4239	positive	positive_2_1,positive_2_3	2
b4241	b4240	positive	positive_2_1,positive_2_3	2
b4260	b0032	positive	positive_2_1,positive_2_3	2
b4260	b0033	positive	positive_2_1,positive_2_3	2
b4264	b3437	positive	positive_2_2,positive_2_3	2
b4264	b4264	positive	positive_2_2,positive_2_3	2
b4264	b4265	positive	positive_2_2,positive_2_3	2
b4264	b4266	positive	positive_2_2,positive_2_3	2
b4264	b4267	positive	positive_2_2,positive_2_3	2
b4264	b4268	positive	positive_2_2,positive_2_3	2
b4264	b4476	positive	positive_2_2,positive_2_3	2
b4324	b1615	positive	positive_2_2,positive_2_3	2
b4324	b1616	positive	positive_2_2,positive_2_3	2
b4324	b1617	positive	positive_2_2,positive_2_3	2
b4324	b3094	positive	positive_2_1,positive_2_3	2
b4324	b4321	positive	positive_2_1,positive_2_3	2
b4324	b4322	positive	positive_2_1,positive_2_3	2
b4324	b4323	positive	positive_2_1,positive_2_3	2
b4324	b4324	positive	positive_2_2,positive_2_3	2
b4324	b4357	positive	positive_2_1,positive_2_3	2
b4327	b0197	positive	positive_2_1,positive_2_3	2
b4327	b0198	positive	positive_2_1,positive_2_3	2
b4327	b0199	positive	positive_2_1,positive_2_3	2
b4327	b0733	positive	positive_2_1,positive_2_3	2
b4327	b0734	positive	positive_2_1,positive_2_3	2
b4327	b2762	positive	positive_2_2,positive_2_3	2
b4327	b3939	positive	positive_2_2,positive_2_3	2
b4327	b3940	positive	positive_2_2,positive_2_3	2
b4327	b4287	positive	positive_2_2,positive_2_3	2
b4327	b4288	positive	positive_2_2,positive_2_3	2
b4327	b4289	positive	positive_2_2,positive_2_3	2
b4327	b4290	positive	positive_2_2,positive_2_3	2
b4327	b4291	positive	positive_2_2,positive_2_3	2
b4365	b1891	positive	positive_2_1,positive_2_3	2
b4365	b1892	positive	positive_2_1,positive_2_3	2
b4365	b2215	positive	positive_2_2,positive_2_3	2
b4365	b2604	positive	positive_2_2,positive_2_3	2
b4366	b0076	positive	positive_2_1,positive_2_3	2
b4366	b3027	positive	positive_2_2,positive_2_3	2
b4366	b3680	positive	positive_2_2,positive_2_3	2
b4366	b3721	positive	positive_2_1,positive_2_3	2
b4366	b3722	positive	positive_2_1,positive_2_3	2
b4366	b3723	positive	positive_2_1,positive_2_3	2
b4390	b0931	positive	positive_2_2,positive_2_3	2
b4390	b2574	positive	positive_2_1,positive_2_3	2
b4393	b0388	positive	positive_2_1,positive_2_3	2
b4393	b0389	positive	positive_2_1,positive_2_3	2
b4393	b0390	positive	positive_2_1,positive_2_3	2
b4393	b1260	positive	positive_2_1,positive_2_3	2
b4393	b1261	positive	positive_2_1,positive_2_3	2
b4393	b1262	positive	positive_2_1,positive_2_3	2
b4393	b1263	positive	positive_2_1,positive_2_3	2
b4393	b1264	positive	positive_2_1,positive_2_3	2
b4393	b1265	positive	positive_2_1,positive_2_3	2
b4393	b1704	positive	positive_2_1,positive_2_3	2
b4393	b3161	positive	positive_2_1,positive_2_3	2
b4393	b4393	positive	positive_2_1,positive_2_3	2
b4396	b0850	positive	positive_2_2,positive_2_3	2
b4396	b0851	positive	positive_2_2,positive_2_3	2
b4396	b0852	positive	positive_2_2,positive_2_3	2
b4396	b0853	positive	positive_2_2,positive_2_3	2
b4396	b1276	positive	positive_2_2,positive_2_3	2
b4396	b1415	positive	positive_2_2,positive_2_3	2
b4396	b1530	positive	positive_2_1,positive_2_3	2
b4396	b1531	positive	positive_2_1,positive_2_3	2
b4396	b1532	positive	positive_2_1,positive_2_3	2
b4396	b1611	positive	positive_2_1,positive_2_3	2
b4396	b2159	positive	positive_2_2,positive_2_3	2
b4396	b2237	positive	positive_2_1,positive_2_3	2
b4396	b2558	positive	positive_2_2,positive_2_3	2
b4396	b3035	positive	positive_2_2,positive_2_3	2
b4396	b3800	positive	positive_2_2,positive_2_3	2
b4396	b3908	positive	positive_2_2,positive_2_3	2
b4396	b4439	positive	positive_2_1,positive_2_3	2
b4398	b4032	positive	positive_2_2,positive_2_3	2
b4398	b4033	positive	positive_2_2,positive_2_3	2
b4398	b4034	positive	positive_2_2,positive_2_3	2
b4398	b4400	positive	positive_2_1,positive_2_3	2
b4401	b0035	positive	positive_2_2,positive_2_3	2
b4401	b0036	positive	positive_2_2,positive_2_3	2
b4401	b0037	positive	positive_2_2,positive_2_3	2
b4401	b0038	positive	positive_2_2,positive_2_3	2
b4401	b0039	positive	positive_2_2,positive_2_3	2
b4401	b0040	positive	positive_2_2,positive_2_3	2
b4401	b0114	positive	positive_2_2,positive_2_3	2
b4401	b0115	positive	positive_2_2,positive_2_3	2
b4401	b0116	positive	positive_2_1,positive_2_3	2
b4401	b0118	positive	positive_2_2,positive_2_3	2
b4401	b0221	positive	positive_2_1,positive_2_3	2
b4401	b0311	positive	positive_2_2,positive_2_3	2
b4401	b0312	positive	positive_2_2,positive_2_3	2
b4401	b0313	positive	positive_2_2,positive_2_3	2
b4401	b0314	positive	positive_2_2,positive_2_3	2
b4401	b0428	positive	positive_2_2,positive_2_3	2
b4401	b0429	positive	positive_2_2,positive_2_3	2
b4401	b0430	positive	positive_2_2,positive_2_3	2
b4401	b0431	positive	positive_2_2,positive_2_3	2
b4401	b0432	positive	positive_2_2,positive_2_3	2
b4401	b0564	positive	positive_2_2,positive_2_3	2
b4401	b0613	positive	positive_2_2,positive_2_3	2
b4401	b0614	positive	positive_2_2,positive_2_3	2
b4401	b0615	positive	positive_2_2,positive_2_3	2
b4401	b0616	positive	positive_2_2,positive_2_3	2
b4401	b0617	positive	positive_2_2,positive_2_3	2
b4401	b0618	positive	positive_2_2,positive_2_3	2
b4401	b0619	positive	positive_2_2,positive_2_3	2
b4401	b0620	positive	positive_2_2,positive_2_3	2
b4401	b0621	positive	positive_2_2,positive_2_3	2
b4401	b0720	positive	positive_2_2,positive_2_3	2
b4401	b0721	positive	positive_2_1,positive_2_3	2
b4401	b0722	positive	positive_2_1,positive_2_3	2
b4401	b0723	positive	positive_2_1,positive_2_3	2
b4401	b0724	positive	positive_2_1,positive_2_3	2
b4401	b0726	positive	positive_2_1,positive_2_3	2
b4401	b0727	positive	positive_2_1,positive_2_3	2
b4401	b0728	positive	positive_2_1,positive_2_3	2
b4401	b0729	positive	positive_2_1,positive_2_3	2
b4401	b0733	positive	positive_2_1,positive_2_3	2
b4401	b0734	positive	positive_2_1,positive_2_3	2
b4401	b0826	positive	positive_2_1,positive_2_3	2
b4401	b0827	positive	positive_2_1,positive_2_3	2
b4401	b0886	positive	positive_2_2,positive_2_3	2
b4401	b0887	positive	positive_2_2,positive_2_3	2
b4401	b0903	positive	positive_2_1,positive_2_3	2
b4401	b0904	positive	positive_2_1,positive_2_3	2
b4401	b0953	positive	positive_2_1,positive_2_3	2
b4401	b0972	positive	positive_2_1,positive_2_3	2
b4401	b0973	positive	positive_2_1,positive_2_3	2
b4401	b0974	positive	positive_2_1,positive_2_3	2
b4401	b0975	positive	positive_2_1,positive_2_3	2
b4401	b0976	positive	positive_2_1,positive_2_3	2
b4401	b0977	positive	positive_2_1,positive_2_3	2
b4401	b0978	positive	positive_2_2,positive_2_3	2
b4401	b0979	positive	positive_2_2,positive_2_3	2
b4401	b0980	positive	positive_2_2,positive_2_3	2
b4401	b1006	positive	positive_2_2,positive_2_3	2
b4401	b1007	positive	positive_2_2,positive_2_3	2
b4401	b1008	positive	positive_2_2,positive_2_3	2
b4401	b1009	positive	positive_2_2,positive_2_3	2
b4401	b1010	positive	positive_2_2,positive_2_3	2
b4401	b1011	positive	positive_2_2,positive_2_3	2
b4401	b1012	positive	positive_2_2,positive_2_3	2
b4401	b1101	positive	positive_2_1,positive_2_3	2
b4401	b1109	positive	positive_2_2,positive_2_3	2
b4401	b1136	positive	positive_2_1,positive_2_3	2
b4401	b1210	positive	positive_2_2,positive_2_3	2
b4401	b1211	positive	positive_2_2,positive_2_3	2
b4401	b1212	positive	positive_2_2,positive_2_3	2
b4401	b1243	positive	positive_2_2,positive_2_3	2
b4401	b1244	positive	positive_2_2,positive_2_3	2
b4401	b1245	positive	positive_2_2,positive_2_3	2
b4401	b1246	positive	positive_2_2,positive_2_3	2
b4401	b1247	positive	positive_2_2,positive_2_3	2
b4401	b1256	positive	positive_2_1,positive_2_3	2
b4401	b1276	positive	positive_2_2,positive_2_3	2
b4401	b1296	positive	positive_2_2,positive_2_3	2
b4401	b1297	positive	positive_2_2,positive_2_3	2
b4401	b1298	positive	positive_2_2,positive_2_3	2
b4401	b1299	positive	positive_2_2,positive_2_3	2
b4401	b1300	positive	positive_2_2,positive_2_3	2
b4401	b1301	positive	positive_2_2,positive_2_3	2
b4401	b1302	positive	positive_2_2,positive_2_3	2
b4401	b1324	positive	positive_2_2,positive_2_3	2
b4401	b1334	positive	positive_2_2,positive_2_3	2
b4401	b1415	positive	positive_2_1,positive_2_3	2
b4401	b1528	positive	positive_2_2,positive_2_3	2
b4401	b1611	positive	positive_2_2,positive_2_3	2
b4401	b1612	positive	positive_2_2,positive_2_3	2
b4401	b1805	positive	positive_2_1,positive_2_3	2
b4401	b2091	positive	positive_2_2,positive_2_3	2
b4401	b2092	positive	positive_2_2,positive_2_3	2
b4401	b2093	positive	positive_2_2,positive_2_3	2
b4401	b2094	positive	positive_2_2,positive_2_3	2
b4401	b2095	positive	positive_2_2,positive_2_3	2
b4401	b2096	positive	positive_2_2,positive_2_3	2
b4401	b2241	positive	positive_2_2,positive_2_3	2
b4401	b2242	positive	positive_2_2,positive_2_3	2
b4401	b2243	positive	positive_2_2,positive_2_3	2
b4401	b2276	positive	positive_2_1,positive_2_3	2
b4401	b2277	positive	positive_2_1,positive_2_3	2
b4401	b2279	positive	positive_2_1,positive_2_3	2
b4401	b2280	positive	positive_2_1,positive_2_3	2
b4401	b2281	positive	positive_2_1,positive_2_3	2
b4401	b2282	positive	positive_2_1,positive_2_3	2
b4401	b2283	positive	positive_2_1,positive_2_3	2
b4401	b2284	positive	positive_2_1,positive_2_3	2
b4401	b2286	positive	positive_2_1,positive_2_3	2
b4401	b2287	positive	positive_2_1,positive_2_3	2
b4401	b2288	positive	positive_2_1,positive_2_3	2
b4401	b2296	positive	positive_2_2,positive_2_3	2
b4401	b2341	positive	positive_2_1,positive_2_3	2
b4401	b2342	positive	positive_2_1,positive_2_3	2
b4401	b2344	positive	positive_2_1,positive_2_3	2
b4401	b2579	positive	positive_2_2,positive_2_3	2
b4401	b2741	positive	positive_2_1,positive_2_3	2
b4401	b2975	positive	positive_2_1,positive_2_3	2
b4401	b2976	positive	positive_2_1,positive_2_3	2
b4401	b2977	positive	positive_2_1,positive_2_3	2
b4401	b2979	positive	positive_2_1,positive_2_3	2
b4401	b2990	positive	positive_2_2,positive_2_3	2
b4401	b2991	positive	positive_2_2,positive_2_3	2
b4401	b2992	positive	positive_2_2,positive_2_3	2
b4401	b2993	positive	positive_2_2,positive_2_3	2
b4401	b2994	positive	positive_2_2,positive_2_3	2
b4401	b2995	positive	positive_2_2,positive_2_3	2
b4401	b2996	positive	positive_2_2,positive_2_3	2
b4401	b2997	positive	positive_2_2,positive_2_3	2
b4401	b3236	positive	positive_2_2,positive_2_3	2
b4401	b3311	positive	positive_2_2,positive_2_3	2
b4401	b3312	positive	positive_2_2,positive_2_3	2
b4401	b3313	positive	positive_2_2,positive_2_3	2
b4401	b3314	positive	positive_2_2,positive_2_3	2
b4401	b3315	positive	positive_2_2,positive_2_3	2
b4401	b3316	positive	positive_2_2,positive_2_3	2
b4401	b3317	positive	positive_2_2,positive_2_3	2
b4401	b3318	positive	positive_2_2,positive_2_3	2
b4401	b3319	positive	positive_2_2,positive_2_3	2
b4401	b3320	positive	positive_2_2,positive_2_3	2
b4401	b3321	positive	positive_2_2,positive_2_3	2
b4401	b3426	positive	positive_2_2,positive_2_3	2
b4401	b3512	positive	positive_2_1,positive_2_3	2
b4401	b3516	positive	positive_2_2,positive_2_3	2
b4401	b3517	positive	positive_2_2,positive_2_3	2
b4401	b3528	positive	positive_2_2,positive_2_3	2
b4401	b3569	positive	positive_2_2,positive_2_3	2
b4401	b3603	positive	positive_2_1,positive_2_3	2
b4401	b3604	positive	positive_2_1,positive_2_3	2
b4401	b3605	positive	positive_2_1,positive_2_3	2
b4401	b3845	positive	positive_2_1,positive_2_3	2
b4401	b3846	positive	positive_2_1,positive_2_3	2
b4401	b3907	positive	positive_2_2,positive_2_3	2
b4401	b3908	positive	positive_2_2,positive_2_3	2
b4401	b3995	positive	positive_2_1,positive_2_3	2
b4401	b4014	positive	positive_2_2,positive_2_3	2
b4401	b4015	positive	positive_2_2,positive_2_3	2
b4401	b4016	positive	positive_2_2,positive_2_3	2
b4401	b4039	positive	positive_2_2,positive_2_3	2
b4401	b4040	positive	positive_2_2,positive_2_3	2
b4401	b4058	positive	positive_2_1,positive_2_3	2
b4401	b4122	positive	positive_2_2,positive_2_3	2
b4401	b4131	positive	positive_2_2,positive_2_3	2
b4401	b4132	positive	positive_2_2,positive_2_3	2
b4401	b4239	positive	positive_2_2,positive_2_3	2
b4401	b4240	positive	positive_2_2,positive_2_3	2
b4401	b4450	positive	positive_2_2,positive_2_3	2
b4401	b4467	positive	positive_2_1,positive_2_3	2
b4401	b4468	positive	positive_2_1,positive_2_3	2
